race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,7,Port Guillaume (FR),6,B. & JD.Hayes,M.J.Dee ,59,2600,8,9,14.85,21.00,0,0
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,8,Wyclif (GB),2,D.T.O'Brien,J.Kah ,59,2600,6,6,16.35,10.00,0,0
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,9,Swelter Magic (NZ),1,K.L.Corstens,C.Williams ,54,2600,4,7,26.35,31.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,1,Our Red Morning (NZ),4,G.Eurell,M.J.Cartwright (a1.5),55.5,82500,9,8,0,3.80,4.30,1.90
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,2,She's Pretty Rich,8,M.Brown,B.Higgins ,57.5,27000,8,9,3,7.00,0,2.40
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,3,Impending Shadow,13,G.M.Johnstone,D.Oliver ,56.5,13500,12,12,3.3,13.00,0,3.00
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,4,Hazel Baby,9,C.Maher & D.Eustace,C.Hefel (a1.5),56.5,7500,10,10,3.5,4.40,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,5,Toronado Rouge,2,M.Price & M.Kent (Jnr),W.F.Pinn (a2),57,4500,5,6,3.7,11.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,6,Hell Hound,6,M.Price & M.Kent (Jnr),B.J.Melham ,58.5,3000,1,1,3.8,9.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,7,Snick,11,J.D.Sadler,T.J.Bull (a3),54,3000,13,13,4.1,31.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,8,Our Empress Zoe,10,M.Price & M.Kent (Jnr),J.McNeil ,55,3000,11,11,7.85,101.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,9,Silent Scream,1,A.S.Campbell,C.Newitt ,56,3000,4,2,7.95,26.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,10,Queen Latifa,3,G.Eurell,D.Yendall ,55.5,3000,6,7,8.05,26.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,11,Anahita,7,M.Laurie,C.G.Gaudray (a2),60,0,7,5,9.3,11.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,12,Born Hustler,12,D.J.Warren,L.Lafferty (a3),59,0,3,3,13.3,15.00,0,0
Caulfield,4,2023-07-08 13:35:00,1400,Open,6,Out 3m Entire Circuit,84.82,150000,13,Style And Grace,5,G.M.Moloney,L.M.Campbell (a2),54.5,0,2,4,17.3,101.00,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,1,Dance To Dubai,5,P.G.Moody,C.Hefel (a1.5),58,71500,1,1,0,14.00,14.90,4.00
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,2,Prowling,10,G.Eurell,W.J.Egan ,57.5,23400,11,11,0.5,6.00,0,2.30
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,3,Mr Exclusive,4,M.Brown,C.G.Gaudray (a2),59.5,11700,5,8,0.6,21.00,0,5.10
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,4,He's Our Bonneval (GB),12,T.Busuttin & N.Young,D.Oliver ,58.5,6500,13,13,0.9,4.60,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,5,Ranting (NZ),2,N.R.Ryan,R.McLeod ,58.5,3900,3,7,1,7.50,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,6,Sessions Road,7,M. & W. & J.Hawkes,J.Noonan ,58,2600,10,6,1.2,51.00,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,7,Royal Mile,14,David Brideoake & Matt Jenkins,L.M.Campbell (a2),60.5,2600,12,12,1.7,17.00,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,8,Do Ya Punk,9,P.G.Moody,T.Stockdale (a1.5),59,2600,8,3,1.8,12.00,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,9,Yulong Storm (USA),1,N.J.Hobson,M.J.Lloyd (a2),59,2600,2,4,1.9,19.00,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,10,Zac De Boss (NZ),11,S.Zahra,M.J.Cartwright (a1.5),61,2600,9,10,3.65,6.50,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,11,Skywolf,6,M. & W. & J.Hawkes,J.McNeil ,58.5,0,7,5,4.65,11.00,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,12,Crestani,8,P.G.Carey,B.Mertens ,57,0,6,2,5.9,26.00,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,13,Paperboy,3,G.M.Bedggood,W.F.Pinn (a2),57.5,0,4,9,6.3,18.00,0,0
Flemington,7,2023-07-15 15:40:00,1200,BM 84,4,Out 3m Entire Circuit,69.83,130000,14,The Waterman,13,P.G.Carey,T.J.Bull (a3),54,0,14,14,6.5,91.00,0,0
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,1,Soulcombe (GB),7,C.J.Waller,C.Williams ,54,195325,10,10,0,3.00,3.40,1.70
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,2,Luncies (GB),8,K.A.Lees,T.Clark ,54,54000,3,3,2.25,5.50,0,2.10
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,3,Captain Envious (NZ),10,P.A.Preusker,D.Yendall ,54,27000,11,11,2.55,17.00,0,3.90
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,4,Sound (GER),5,M.D.Moroney,J.Mott ,57.5,13500,6,7,3.3,17.00,0,0
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,5,Warning,11,A. & S.Freedman,N.Rawiller ,55.5,7500,1,1,4.3,15.00,0,0
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,6,Persan,4,C.Maher & D.Eustace,M.Zahra ,57.5,6000,2,2,4.4,6.50,0,0
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,7,No Compromise (NZ),1,C.J.Waller,B.Prebble ,59,6000,4,4,6.15,21.00,0,0
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,8,Great House (IRE),2,C.J.Waller,J.B.McDonald ,57,6000,8,5,6.25,7.50,0,0
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,9,King Of The Castle (IRE),6,R.L.Hickmott,M.J.Dee ,54,0,9,9,8.5,15.00,0,0
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,10,Carif,3,P. & P.Snowden,J.Kah ,54,0,5,6,8.7,20.00,0,0
Flemington,4,2022-11-05 14:30:00,2600,Group 3,4,Out 9m Entire Circuit,163.87,300000,11,San Huberto (IRE),9,M.S.S.Cumani,J.Allen ,55.5,0,7,8,11.95,31.00,0,0
Royal Randwick,5,2023-04-15 13:55:00,1200,Group 3,8,"+7m 1000m-W/Post, +4m Remainder",71.87,200000,1,Vilana,6,J.A.Cummings,N.Rawiller ,58,110000,4,4,0,3.10,3.10,1.40
Royal Randwick,5,2023-04-15 13:55:00,1200,Group 3,8,"+7m 1000m-W/Post, +4m Remainder",71.87,200000,2,Waihaha Falls (NZ),8,J.O'Shea,T.A.Marquand ,56,36375,7,7,1.23,7.50,0,1.90
Royal Randwick,5,2023-04-15 13:55:00,1200,Group 3,8,"+7m 1000m-W/Post, +4m Remainder",71.87,200000,3,Key Largo,3,B.Heys,B.Prebble ,56,17500,6,6,1.58,15.00,0,3.50
Royal Randwick,5,2023-04-15 13:55:00,1200,Group 3,8,"+7m 1000m-W/Post, +4m Remainder",71.87,200000,4,Coal Crusher,7,J.J.W.Pride,C.Schofield ,56,8750,1,1,1.71,3.60,0,0
Royal Randwick,5,2023-04-15 13:55:00,1200,Group 3,8,"+7m 1000m-W/Post, +4m Remainder",71.87,200000,5,Wild Planet,4,M. & W. & J.Hawkes,J.Collett ,56,5375,8,8,3.45,20.00,0,0
Royal Randwick,5,2023-04-15 13:55:00,1200,Group 3,8,"+7m 1000m-W/Post, +4m Remainder",71.87,200000,6,Gravina,5,J.A.Cummings,J.B.McDonald ,57,4000,5,5,3.53,6.00,0,0
Royal Randwick,5,2023-04-15 13:55:00,1200,Group 3,8,"+7m 1000m-W/Post, +4m Remainder",71.87,200000,7,Ranges,1,P. & P.Snowden,T.Sherry ,57.5,3500,3,3,3.57,31.00,0,0
Royal Randwick,5,2023-04-15 13:55:00,1200,Group 3,8,"+7m 1000m-W/Post, +4m Remainder",71.87,200000,8,Bacchanalia,2,J.A.Cummings,B.Avdulla ,58,3500,2,2,4.33,8.50,0,0
Rosehill Gardens,5,2023-06-17 13:20:00,2000,BM 78,4,True,124.5,150000,1,Fawkner Park (IRE),5,A.S.Neasham,C.Schofield ,58.5,76250,4,4,0,3.00,3.30,1.50
Rosehill Gardens,5,2023-06-17 13:20:00,2000,BM 78,4,True,124.5,150000,2,Miracle Spin (GB),4,M.C.Smith,J.Collett ,59,27250,7,6,0.7,4.00,0,1.40
Rosehill Gardens,5,2023-06-17 13:20:00,2000,BM 78,4,True,124.5,150000,3,Naval College (GB),7,A.S.Neasham,J.B.Stanley (a3),60.5,13050,2,1,0.76,3.90,0,1.70
Rosehill Gardens,5,2023-06-17 13:20:00,2000,BM 78,4,True,124.5,150000,4,Steplee,3,R.Northam,R.Jones (a0),55.5,6700,1,2,4.42,31.00,0,0
Rosehill Gardens,5,2023-06-17 13:20:00,2000,BM 78,4,True,124.5,150000,5,Tony Be,2,C.J.Waller,D.Gibbons (a1.5),60,5000,5,3,4.59,7.00,0,0
Rosehill Gardens,5,2023-06-17 13:20:00,2000,BM 78,4,True,124.5,150000,6,Union Gap (NZ),8,C.Maher & D.Eustace,T.Clark ,57,4000,3,5,4.79,8.50,0,0
Rosehill Gardens,5,2023-06-17 13:20:00,2000,BM 78,4,True,124.5,150000,7,Claim The Crown (IRE),1,A.S.Neasham,A.Hyeronimus ,59.5,3500,6,7,5.01,21.00,0,0
Rosehill Gardens,5,2023-06-17 13:20:00,2000,BM 78,4,True,124.5,150000,8,Gulf Of Tomini,6,C.Schmidt,L.Rolls ,53.5,3500,8,8,9.44,61.00,0,0
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,1,Thalassophile,5,C.J.Waller,C.Williams ,53,110000,5,4,0,7.50,7.50,2.00
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,2,Pink Ivory (NZ),4,J.G.Sargent,T.Sherry ,53.5,36375,7,6,0.04,41.00,0,8.50
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,3,Cliff's Art (IRE),1,M.C.Smith,R.Jones (a0),54.5,17500,3,2,0.39,8.00,0,2.10
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,4,Roots,2,C.J.Waller,J.B.McDonald ,57,8750,6,7,0.54,2.70,0,0
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,5,Honeycreeper,7,J.A.Cummings,K.McEvoy ,53,5375,10,9,1.95,19.00,0,0
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,6,Gin Martini (NZ),3,J.G.Sargent,R.Dolan ,55,4000,8,8,2.07,21.00,0,0
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,7,Banana Queen,8,G.Ryan & S.Alexiou,T.Schiller (a0),53,3500,1,1,2.26,3.50,0,0
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,8,Douceur,6,J.P.Thompson,B.Ryan ,53,3500,9,10,2.92,21.00,0,0
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,9,Glint Of Hope (JPN),10,T.Busuttin & N.Young,N.Rawiller ,58,3500,4,5,6.34,31.00,0,0
Royal Randwick,9,2023-03-04 17:20:00,1600,Group 3,5,+6m Entire ,96.13,200000,10,Ruby Tuesday,9,G.Portelli,Z.T.Lloyd (a0),53,3500,2,3,9.96,18.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,1,Ucalledit (NZ),4,K.A.Lees,D.Beasley ,55,82500,5,6,0,9.00,10.60,3.50
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,2,King Of Hastings,7,A. & S.Freedman,J.Duggan ,53,29200,4,3,0.62,9.00,0,2.70
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,3,Cisco Bay,2,G.Ryan & S.Alexiou,R.Dolan ,55.5,14000,9,8,0.82,7.50,0,2.60
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,4,Bonny Ezra (NZ),8,C.J.Waller,Z.T.Lloyd (a0),54.5,7100,12,10,0.91,51.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,5,Cotehele (NZ),14,J.O'Shea,T.Sherry ,54,5200,3,4,0.97,4.80,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,6,Fox Fighter,3,D.L.Payne,J.Ford ,54,4000,8,9,2.23,19.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,7,Acquitted (IRE),13,K.A.Lees,A.Gibbons ,53.5,3500,10,11,2.71,19.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,8,Lady Of Luxury,10,B.Baker,A.Adkins ,53,3500,11,12,2.78,21.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,9,Tamahere (FR),1,A.S.Neasham,A.Hyeronimus ,56.5,3500,6,5,2.91,31.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,10,Baby Rider (FR),6,B.Baker,A.Morgan ,55.5,3500,7,7,4.21,81.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,11,Waihaha Falls (NZ),12,J.O'Shea,R.Jones (a0),54.5,0,14,14,4.32,6.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,12,Longvillers (FR),11,C.J.Waller,J.Collett ,55,0,13,13,4.47,8.50,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,13,Art Cadeau,5,T.Robinson,K.Latham ,56,0,2,2,4.73,10.00,0,0
Royal Randwick,8,2023-06-24 15:05:00,1400,Listed,5,+6m Entire,82.79,160000,14,Frosty Rocks,9,B.Baker,K.Jennings ,58.5,0,1,1,9.79,26.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,1,Marabi,2,C.Maher & D.Eustace,B.Allen ,54.0,452000,2,2,0,2.60,2.50,1.50
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,2,Away Game,5,C.Maher & D.Eustace,L.Meech ,52.0,135000,5,5,0.5,7.50,0,2.40
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,3,Oxley Road,9,P.G.Moody,B.McDougall ,52.5,67500,8,6,2,13.00,0,3.40
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,4,Malkovich,4,B.Baker,C.Newitt ,52.0,33750,1,1,2.75,26.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,5,Bella Nipotina,10,C.Maher & D.Eustace,J.Kah ,54.0,16875,10,8,3.5,11.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,5,Poland,8,M.D.Moroney,M.Poy ,52.0,16875,9,7,3.5,41.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,7,General Beau,7,M.J.Ellerton,M.J.Cartwright (a0),50.0,15000,7,10,3.6,41.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,8,Ingratiating,11,J.A.Cummings,C.Williams ,50.0,15000,11,12,3.9,21.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,9,Wild Ruler,6,P. & P.Snowden,M.Zahra ,58.0,0,3,3,4,10.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,10,Minhaaj,1,J.O'Shea,K.McEvoy ,52.0,0,6,9,4.2,6.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,11,Streetcar Stranger,13,D.R.Jolly,P.Gatt ,52.0,0,13,11,4.4,81.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,12,Zoutori,12,M.J.Ellerton,D.M.Lane ,58.0,0,12,13,4.6,41.00,0,0
Caulfield,8,2022-02-26 17:05:00,1100,Group 1,3,Out 3m Entire Circuit,62.23,750000,13,Jonker,3,T.J.Gollan,J.Byrne ,57.5,0,4,4,5.35,21.00,0,0
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,1,Red Resistance,1,G.Waterhouse & A.Bott,B.Prebble ,58,76250,1,1,0,3.70,3.60,1.50
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,2,Steel City,6,C.Maher & D.Eustace,J.Allen ,56,27250,2,2,0.68,2.30,0,1.10
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,3,General Salute,10,G.Ryan & S.Alexiou,K.McEvoy ,58,13050,9,9,4.58,18.00,0,4.10
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,4,Queen Of Dragons,8,P. & P.Snowden,S.Clipperton ,56,6700,7,6,5.24,7.50,0,0
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,5,Figment,2,P. & P.Snowden,A.Adkins ,56,5000,3,4,6.04,18.00,0,0
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,6,Fightertown,3,C.J.Waller,B.Coen ,58,4000,6,7,6.74,18.00,0,0
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,7,Kervette,4,K.L.Buchanan,A.Morgan ,56,3500,8,8,6.93,41.00,0,0
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,8,Autunno,7,R.Litt,R.Dolan ,58,3500,10,10,7.61,21.00,0,0
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,9,Charge By The Hour,5,L.R.Chandler,D.Gibbons (a2),56,3500,5,5,7.83,51.00,0,0
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,10,Energized,9,J.A.Cummings,T.Schiller (a0),56.5,3500,4,3,8.32,17.00,0,0
Rosehill Gardens,1,2023-01-14 12:20:00,1100,Open,4,+3m Entire Circuit,65.16,150000,11,Sense Of Humour,11,G.Portelli,B.Ryan ,57,0,11,11,9.06,26.00,0,0
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,1,Stockman (NZ),3,J.J.W.Pride,S.Clipperton ,57.5,288500,6,2,0,3.50,3.80,1.60
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,2,Arapaho (FR),8,B.Baker,R.King ,57.5,94000,9,7,1.82,9.50,0,2.50
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,3,Sacramento,2,G.Waterhouse & A.Bott,C.Williams ,55.5,47500,2,1,3.41,6.50,0,2.00
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,4,Chalk Stream (GB),5,C.J.Waller,K.McEvoy ,55.5,22250,5,6,11.69,9.00,0,0
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,5,Deniliquin,7,J.P.Thompson,K.Latham ,55.5,11750,7,8,14.97,41.00,0,0
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,6,Outlandos,4,J.G.Sargent,R.Dolan ,55.5,5000,8,9,15.08,26.00,0,0
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,7,Carif,1,P. & P.Snowden,H.Bowman ,55.5,5000,3,4,15.37,7.50,0,0
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,8,Cadre Du Noir (USA),9,C.Maher & D.Eustace,B.Avdulla ,55.5,5000,4,3,15.4,3.60,0,0
Royal Randwick,4,2022-10-15 14:15:00,2600,Open,7,True,164.52,500000,9,Fun Fact,6,B.Baker,D.Gibbons (a0),57.5,5000,1,5,32.55,26.00,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,1,Let Me Reign,9,L. & C.Curtis,R.Jones (a1.5),52.5,76250,2,2,0,7.00,7.20,2.60
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,2,Ring Ahoy,1,C.J.Waller,B.Prebble ,55.5,27250,9,8,0.1,19.00,0,4.60
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,3,Fun Sunday,3,B.S.Widdup,J.van Overmeire ,54.5,13050,4,3,0.38,26.00,0,7.00
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,4,Smartawi,12,G.D.Hickman,T.Schiller (a0),59,6700,12,11,1.07,17.00,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,5,Starianne,2,T.Busuttin & N.Young,J.Ford ,57,5000,8,6,2.29,4.60,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,6,Winning Point,10,P.A.Murray,J.Duggan ,54,4000,3,4,2.94,18.00,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,7,Tradition,8,J.A.Cummings,C.Schofield ,58,3500,10,9,4.88,4.80,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,8,Territory Express,11,P.Niceforo,R.Dolan ,52,3500,1,1,4.9,7.00,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,9,Domingo (NZ),5,J.O'Shea,D.Gibbons (a1.5),56,3500,5,5,6.06,5.50,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,10,Ra Ra Grandpa,7,B.S.Widdup,A.B.Collett ,54,3500,11,12,6.21,91.00,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,11,Thornycroft (NZ),4,C.J.Waller,R.Bayliss ,54.5,0,7,7,9.69,20.00,0,0
Rosehill Gardens,5,2023-05-20 13:20:00,2000,BM 70,5,+3m Entire,124.06,150000,12,Lightning Flash,6,M.Laurie,K.O'Hara ,56,0,6,10,11.55,41.00,0,0
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,1,Kanazawa,5,J.A.Cummings,Z.T.Lloyd (a2),57,76250,4,4,0,4.20,4.00,1.50
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,2,Green Shadows,7,G.Ryan & S.Alexiou,T.Schiller (a1.5),52.5,27250,6,6,0.39,3.90,0,1.70
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,3,Bluff 'N' Bluster,6,J.C.Coyle,R.King ,52.5,13050,8,8,0.42,41.00,0,6.60
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,4,Dr Evil,9,J.A.Steinmetz,J.Parr ,57,6700,10,10,1.63,31.00,0,0
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,5,Chateaux Park (NZ),4,J.C.Coyle,K.O'Hara ,55.5,5000,9,9,1.86,51.00,0,0
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,6,Robusto,1,C.J.Waller,J.B.McDonald ,55,4000,7,7,2.55,4.40,0,0
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,7,Bend The Knee,11,J.O'Shea,B.Coen ,57,3500,5,5,2.61,17.00,0,0
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,8,Astero,2,M.C.Smith,J.Ford ,58.5,3500,3,3,5.01,17.00,0,0
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,9,Eiger,10,B.F.Cavanough,A.B.Collett ,57,3500,11,11,8.42,41.00,0,0
Royal Randwick,9,2022-12-24 17:20:00,1400,BM 78,3,+9m Entire,82.41,150000,10,Cristal Breeze (IRE),8,K.A.Lees,D.Gibbons (a2),61.5,3500,2,2,11.44,21.00,0,0
